iteration, fitness, path
31, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
32, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
33, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
34, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
35, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
36, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
37, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
38, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
39, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
40, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
41, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
42, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
43, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
44, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
45, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
46, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
47, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
48, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
49, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
50, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
51, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
52, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
53, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
54, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
55, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
56, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
57, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
58, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
59, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
60, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
61, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
62, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
63, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
64, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
65, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
66, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
67, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
68, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
69, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
70, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
71, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
72, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
73, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
74, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
75, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
76, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
77, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
78, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
79, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
80, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
81, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
82, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
83, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
84, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
85, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
86, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
87, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
88, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
89, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
90, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
91, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
92, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
93, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
94, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
95, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
96, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
97, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
98, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
99, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
100, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
101, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
102, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
103, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
104, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
105, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
106, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
107, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
108, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
109, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
110, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
111, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
112, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
113, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
114, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
115, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
116, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
117, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
118, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
119, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
120, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
121, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
122, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
123, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
124, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
125, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
126, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
127, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
128, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
129, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
130, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
131, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
132, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
133, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
134, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
135, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
136, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
137, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
138, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
139, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
140, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
141, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
142, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
143, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
144, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
145, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
146, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
147, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
148, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
149, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
150, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
151, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
152, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
153, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
154, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
155, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
156, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
157, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
158, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
159, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
160, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
161, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
162, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
163, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
164, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
165, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
166, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
167, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
168, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
169, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
170, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
171, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
172, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
173, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
174, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
175, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
176, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
177, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
178, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
179, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
180, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
181, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
182, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
183, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
184, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
185, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
186, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
187, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
188, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
189, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
190, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
191, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
192, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
193, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
194, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
195, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
196, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
197, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
198, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
199, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
200, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
201, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
202, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
203, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
204, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
205, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
206, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
207, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
208, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
209, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
210, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
211, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
212, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
213, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
214, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
215, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
216, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
217, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
218, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
219, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
220, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
221, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
222, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
223, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
224, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
