iteration, fitness, path
41, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
42, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
43, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
44, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
45, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
46, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
47, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
48, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
49, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
50, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
51, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
52, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
53, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
54, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
55, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
56, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
57, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
58, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
59, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
60, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
61, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
62, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
63, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
64, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
65, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
66, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
67, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
68, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
69, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
70, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
71, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
72, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
73, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
74, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
75, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
76, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
77, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
78, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
79, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
80, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
81, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
82, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
83, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
84, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
85, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
86, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
87, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
88, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
89, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
90, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
91, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
92, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
93, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
94, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
95, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
96, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
97, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
98, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
99, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
100, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
101, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
102, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
103, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
104, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
105, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
106, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
107, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
108, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
109, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
110, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
111, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
112, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
113, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
114, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
115, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
116, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
117, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
118, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
119, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
120, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
121, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
122, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
123, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
124, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
125, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
126, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
127, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
128, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
129, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
130, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
131, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
132, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
133, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
134, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
135, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
136, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
137, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
138, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
139, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
140, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
141, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
142, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
143, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
144, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
145, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
146, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
147, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
148, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
149, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
150, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
151, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
152, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
153, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
154, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
155, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
156, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
157, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
158, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
159, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
160, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
161, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
162, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
163, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
164, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
165, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
166, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
167, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
168, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
169, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
170, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
171, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
172, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
173, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
174, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
175, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
176, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
177, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
178, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
179, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
180, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
181, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
182, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
183, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
184, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
185, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
186, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
187, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
188, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
189, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
190, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
191, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
192, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
193, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
194, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
195, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
196, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
197, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
198, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
199, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
200, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
201, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
202, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
203, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
204, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
205, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
206, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
207, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
208, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
209, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
210, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
211, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
212, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
213, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
214, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
215, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
216, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
217, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
