iteration, fitness, path
51, 3174.0, "0;9;18;19;13;14;2;5;15;8;20;10;6;24;23;22;21;12;7;4;1;17;16;3;11;0"
52, 3118.0, "0;9;18;19;13;14;2;5;15;8;20;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
53, 3118.0, "0;9;18;19;13;14;2;5;15;8;20;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
54, 3118.0, "0;9;18;19;13;14;2;5;15;8;20;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
55, 3118.0, "0;9;18;19;13;14;2;5;15;8;20;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
56, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
57, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
58, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
59, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
60, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
61, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
62, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
63, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
64, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
65, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
66, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
67, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
68, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
69, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
70, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
71, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
72, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
73, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
74, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
75, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
76, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
77, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
78, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
79, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
80, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
81, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
82, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
83, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
84, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
85, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
86, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
87, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
88, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
89, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
90, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
91, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
92, 3041.0, "0;9;18;20;13;14;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
93, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
94, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
95, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
96, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
97, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
98, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
99, 3012.0, "0;9;18;20;14;13;2;5;15;8;19;10;7;24;23;22;21;12;6;4;1;17;16;3;11;0"
