iteration, fitness, path
19, 2457.0, "0;8;13;14;20;19;18;9;11;3;1;12;21;22;23;24;5;2;6;7;10;4;16;17;15;0"
20, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
21, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
22, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
23, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
24, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
25, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
26, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
27, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
28, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
29, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
30, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
31, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
32, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
33, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
34, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
35, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
36, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
37, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
38, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
39, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
40, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
41, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
42, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
43, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
44, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
45, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
46, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
47, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
48, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
49, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
50, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
51, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
52, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
53, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
54, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
55, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
56, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
57, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
58, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
59, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
60, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
61, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
62, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
63, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
64, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
65, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
66, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
67, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
68, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
69, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
70, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
71, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
72, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
73, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
74, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
75, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
76, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
77, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
78, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
79, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
80, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
81, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
82, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
83, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
84, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
85, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
86, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
87, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
88, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
89, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
90, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
91, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
92, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
93, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
94, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
95, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
96, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
97, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
98, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
99, 2411.0, "0;8;13;14;20;19;18;9;11;3;4;12;21;22;23;24;5;2;6;7;10;1;16;17;15;0"
