iteration, fitness, path
21, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
22, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
23, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
24, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
25, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
26, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
27, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
28, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
29, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
30, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
31, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
32, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
33, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
34, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
35, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
36, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
37, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
38, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
39, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
40, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
41, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
42, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
43, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
44, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
45, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
46, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
47, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
48, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
49, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
50, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
51, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
52, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
53, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
54, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
55, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
56, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
57, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
58, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
59, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
60, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
61, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
62, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
63, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
64, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
65, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
66, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
67, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
68, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
69, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
70, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
71, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
72, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
73, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
74, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
75, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
76, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
77, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
78, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
79, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
80, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
81, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
82, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
83, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
84, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
85, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
86, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
87, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
88, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
89, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
90, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
91, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
92, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
93, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
94, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
95, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
96, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
97, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
98, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
99, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
100, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
101, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
102, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
103, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
104, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
105, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
106, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
107, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
108, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
109, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
110, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
111, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
112, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
113, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
114, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
115, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
116, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
117, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
118, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
119, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
120, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
121, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
122, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
123, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
124, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
125, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
126, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
127, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
128, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
129, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
130, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
131, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
132, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
133, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
134, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
135, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
136, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
137, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
138, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
139, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
140, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
141, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
142, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
143, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
144, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
145, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
146, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
147, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
148, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
149, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
150, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
151, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
152, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
153, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
154, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
155, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
156, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
157, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
158, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
159, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
160, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
161, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
162, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
163, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
164, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
165, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
166, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
167, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
168, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
169, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
170, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
171, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
172, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
173, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
174, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
175, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
176, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
177, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
178, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
179, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
180, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
181, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
182, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
183, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
184, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
185, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
186, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
187, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
188, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
189, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
190, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
191, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
192, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
193, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
194, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
195, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
196, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
197, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
198, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
199, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
200, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
201, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
202, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
203, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
204, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
205, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
206, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
207, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
208, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
209, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
210, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
211, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
212, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
213, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
214, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
215, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
216, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
217, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
218, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
219, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
220, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
221, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
222, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
223, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
224, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
