iteration, fitness, path
26, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
27, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
28, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
29, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
30, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
31, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
32, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
33, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
34, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
35, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
36, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
37, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
38, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
39, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
40, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
41, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
42, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
43, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
44, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
45, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
46, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
47, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
48, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
49, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
50, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
51, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
52, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
53, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
54, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
55, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
56, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
57, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
58, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
59, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
60, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
61, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
62, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
63, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
64, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
65, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
66, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
67, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
68, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
69, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
70, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
71, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
72, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
73, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
74, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
75, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
76, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
77, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
78, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
79, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
80, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
81, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
82, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
83, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
84, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
85, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
86, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
87, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
88, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
89, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
90, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
91, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
92, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
93, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
94, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
95, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
96, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
97, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
98, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
99, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
100, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
101, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
102, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
103, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
104, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
105, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
106, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
107, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
108, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
109, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
110, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
111, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
112, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
113, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
114, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
115, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
116, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
117, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
118, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
119, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
120, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
121, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
122, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
123, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
124, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
125, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
126, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
127, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
128, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
129, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
130, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
131, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
132, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
133, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
134, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
135, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
136, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
137, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
138, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
139, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
140, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
141, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
142, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
143, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
144, 2121.0, "0;9;18;19;8;20;14;13;15;17;1;4;5;2;10;7;6;12;21;22;24;23;16;3;11;0"
145, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
146, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
147, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
148, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
149, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
150, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
151, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
152, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
153, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
154, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
155, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
156, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
157, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
158, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
159, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
160, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
161, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
162, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
163, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
164, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
165, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
166, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
167, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
168, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
169, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
170, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
171, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
172, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
173, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
174, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
175, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
176, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
177, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
178, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
179, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
180, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
181, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
182, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
183, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
184, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
185, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
186, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
187, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
188, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
189, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
190, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
191, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
192, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
193, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
194, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
195, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
196, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
197, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
198, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
199, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
200, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
201, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
202, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
203, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
204, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
205, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
206, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
207, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
208, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
209, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
210, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
211, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
212, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
213, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
214, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
215, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
216, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
217, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
218, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
219, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
220, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
221, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
222, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
223, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
224, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
