iteration, fitness, path
20, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
21, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
22, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
23, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
24, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
25, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
26, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
27, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
28, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
29, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
30, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
31, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
32, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
33, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
34, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
35, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
36, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
37, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
38, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
39, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
40, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
41, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
42, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
43, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
44, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
45, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
46, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
47, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
48, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
49, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
50, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
51, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
52, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
53, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
54, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
55, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
56, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
57, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
58, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
59, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
60, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
61, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
62, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
63, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
64, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
65, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
66, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
67, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
68, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
69, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
70, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
71, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
72, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
73, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
74, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
75, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
76, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
77, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
78, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
79, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
80, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
81, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
82, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
83, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
84, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
85, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
86, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
87, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
88, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
89, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
90, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
91, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
92, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
93, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
94, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
95, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
96, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
97, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
98, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
99, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
100, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
101, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
102, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
103, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
104, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
105, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
106, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
107, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
108, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
109, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
110, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
111, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
112, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
113, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
114, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
115, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
116, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
117, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
118, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
119, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
120, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
121, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
122, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
123, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
124, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
125, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
126, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
127, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
128, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
129, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
130, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
131, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
132, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
133, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
134, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
135, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
136, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
137, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
138, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
139, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
140, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
141, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
142, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
143, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
144, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
145, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
146, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
147, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
148, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
149, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
150, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
151, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
152, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
153, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
154, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
155, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
156, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
157, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
158, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
159, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
160, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
161, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
162, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
163, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
164, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
165, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
166, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
167, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
168, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
169, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
170, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
171, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
172, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
173, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
174, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
175, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
176, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
177, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
178, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
179, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
180, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
181, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
182, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
183, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
184, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
185, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
186, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
187, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
188, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
189, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
190, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
191, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
192, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
193, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
194, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
195, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
196, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
197, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
198, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
199, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
200, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
201, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
202, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
203, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
204, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
205, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
206, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
207, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
208, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
209, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
210, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
211, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
212, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
213, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
214, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
215, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
216, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
217, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
218, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
219, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
220, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
221, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
222, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
223, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
224, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
