iteration, fitness, path
55, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
56, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
57, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
58, 3168.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;16;17;15;8;14;13;9;1;4;24;23;3;0"
59, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
60, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
61, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
62, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
63, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
64, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
65, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
66, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
67, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
68, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
69, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
70, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
71, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
72, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
73, 3104.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;4;24;16;3;0"
74, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
75, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
76, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
77, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
78, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
79, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
80, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
81, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
82, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
83, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
84, 3058.0, "0;11;5;10;7;2;18;20;19;6;12;21;22;23;17;15;8;14;13;9;1;16;24;4;3;0"
85, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
86, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
87, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
88, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
89, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
90, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
91, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
92, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
93, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
94, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
95, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
96, 3050.0, "0;11;5;10;7;2;18;9;19;6;12;21;22;23;17;15;8;14;13;20;1;16;24;4;3;0"
97, 2993.0, "0;11;5;10;7;2;18;9;1;6;12;21;22;23;17;15;8;14;13;20;19;16;24;4;3;0"
98, 2993.0, "0;11;5;10;7;2;18;9;1;6;12;21;22;23;17;15;8;14;13;20;19;16;24;4;3;0"
99, 2993.0, "0;11;5;10;7;2;18;9;1;6;12;21;22;23;17;15;8;14;13;20;19;16;24;4;3;0"
