iteration, fitness, path
22, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
23, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
24, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
25, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
26, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
27, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
28, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
29, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
30, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
31, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
32, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
33, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
34, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
35, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
36, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
37, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
38, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
39, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
40, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
41, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
42, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
43, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
44, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
45, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
46, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
47, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
48, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
49, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
50, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
51, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
52, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
53, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
54, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
55, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
56, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
57, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
58, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
59, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
60, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
61, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
62, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
63, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
64, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
65, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
66, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
67, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
68, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
69, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
70, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
71, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
72, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
73, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
74, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
75, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
76, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
77, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
78, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
79, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
80, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
81, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
82, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
83, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
84, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
85, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
86, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
87, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
88, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
89, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
90, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
91, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
92, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
93, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
94, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
95, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
96, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
97, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
98, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
99, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
100, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
101, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
102, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
103, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
104, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
105, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
106, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
107, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
108, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
109, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
110, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
111, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
112, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
113, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
114, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
115, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
116, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
117, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
118, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
119, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
120, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
121, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
122, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
123, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
124, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
125, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
126, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
127, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
128, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
129, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
130, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
131, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
132, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
133, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
134, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
135, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
136, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
137, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
138, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
139, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
140, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
141, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
142, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
143, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
144, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
145, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
146, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
147, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
148, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
149, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
150, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
151, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
152, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
153, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
154, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
155, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
156, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
157, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
158, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
159, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
160, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
161, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
162, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
163, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
164, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
165, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
166, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
167, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
168, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
169, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
170, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
171, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
172, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
173, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
174, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
175, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
176, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
177, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
178, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
179, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
180, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
181, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
182, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
183, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
184, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
185, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
186, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
187, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
188, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
189, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
190, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
191, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
192, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
193, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
194, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
195, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
196, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
197, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
198, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
199, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
200, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
201, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
202, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
203, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
204, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
205, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
206, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
207, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
208, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
209, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
210, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
211, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
212, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
213, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
214, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
215, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
216, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
217, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
218, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
219, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
220, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
221, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
222, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
223, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
224, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
