iteration, fitness, path
43, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
44, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
45, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
46, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
47, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
48, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
49, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
50, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
51, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
52, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
53, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
54, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
55, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
56, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
57, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
58, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
59, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
60, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
61, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
62, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
63, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
64, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
65, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
66, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
67, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
68, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
69, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
70, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
71, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
72, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
73, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
74, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
75, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
76, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
77, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
78, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
79, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
80, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
81, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
82, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
83, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
84, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
85, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
86, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
87, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
88, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
89, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
90, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
91, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
92, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
93, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
94, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
95, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
96, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
97, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
98, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
99, 2194.0, "0;15;17;23;16;1;4;3;2;5;10;7;6;12;21;22;24;11;8;13;14;20;19;18;9;0"
