iteration, fitness, path
20, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
21, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
22, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
23, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
24, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
25, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
26, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
27, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
28, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
29, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
30, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
31, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
32, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
33, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
34, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
35, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
36, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
37, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
38, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
39, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
40, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
41, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
42, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
43, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
44, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
45, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
46, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
47, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
48, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
49, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
50, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
51, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
52, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
53, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
54, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
55, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
56, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
57, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
58, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
59, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
60, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
61, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
62, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
63, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
64, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
65, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
66, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
67, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
68, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
69, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
70, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
71, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
72, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
73, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
74, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
75, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
76, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
77, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
78, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
79, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
80, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
81, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
82, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
83, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
84, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
85, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
86, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
87, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
88, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
89, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
90, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
91, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
92, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
93, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
94, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
95, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
96, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
97, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
98, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
99, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
100, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
101, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
102, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
103, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
104, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
105, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
106, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
107, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
108, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
109, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
110, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
111, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
112, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
113, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
114, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
115, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
116, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
117, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
118, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
119, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
120, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
121, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
122, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
123, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
124, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
125, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
126, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
127, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
128, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
129, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
130, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
131, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
132, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
133, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
134, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
135, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
136, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
137, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
138, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
139, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
140, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
141, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
142, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
143, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
144, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
145, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
146, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
147, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
148, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
149, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
150, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
151, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
152, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
153, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
154, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
155, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
156, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
157, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
158, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
159, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
160, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
161, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
162, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
163, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
164, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
165, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
166, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
167, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
168, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
169, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
170, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
171, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
172, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
173, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
174, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
175, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
176, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
177, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
178, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
179, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
180, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
181, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
182, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
183, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
184, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
185, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
186, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
187, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
188, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
189, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
190, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
191, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
192, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
193, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
194, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
195, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
196, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
197, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
198, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
199, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
200, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
201, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
202, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
203, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
204, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
205, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
206, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
207, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
208, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
209, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
210, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
211, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
212, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
213, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
214, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
215, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
216, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
217, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
218, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
219, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
220, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
221, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
222, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
223, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
224, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
