iteration, fitness, path
27, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
28, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
29, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
30, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
31, 3185.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;4;5;7;10;1;3;19;20;15;9;0"
32, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
33, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
34, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
35, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
36, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
37, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
38, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
39, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
40, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
41, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
42, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
43, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
44, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
45, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
46, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
47, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
48, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
49, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
50, 3133.0, "0;11;2;6;12;21;23;22;24;16;17;18;8;13;14;1;5;7;10;4;3;19;20;15;9;0"
51, 2885.0, "0;11;2;6;12;21;23;22;24;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
52, 2885.0, "0;11;2;6;12;21;23;22;24;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
53, 2885.0, "0;11;2;6;12;21;23;22;24;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
54, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
55, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
56, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
57, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
58, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
59, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
60, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
61, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
62, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
63, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
64, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
65, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
66, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
67, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
68, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
69, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
70, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
71, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
72, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
73, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
74, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
75, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
76, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
77, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
78, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
79, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
80, 2766.0, "0;11;2;6;12;21;24;22;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
81, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
82, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
83, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
84, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
85, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
86, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
87, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
88, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
89, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
90, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
91, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
92, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
93, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
94, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
95, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
96, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
97, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
98, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
99, 2627.0, "0;11;2;6;12;21;22;24;23;16;17;15;8;13;14;1;5;7;10;4;3;19;20;18;9;0"
