iteration, fitness, path
65, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
66, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
67, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
68, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
69, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
70, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
71, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
72, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
73, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
74, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
75, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
76, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
77, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
78, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
79, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
80, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
81, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
82, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
83, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
84, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
85, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
86, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
87, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
88, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
89, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
90, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
91, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
92, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
93, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
94, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
95, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
96, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
97, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
98, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
99, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
100, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
101, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
102, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
103, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
104, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
105, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
106, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
107, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
108, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
109, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
110, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
111, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
112, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
113, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
114, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
115, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
116, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
117, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
118, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
119, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
120, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
121, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
122, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
123, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
124, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
125, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
126, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
127, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
128, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
129, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
130, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
131, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
132, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
133, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
134, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
135, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
136, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
137, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
138, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
139, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
140, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
141, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
142, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
143, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
144, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
145, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
146, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
147, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
148, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
149, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
150, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
151, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
152, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
153, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
154, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
155, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
156, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
157, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
158, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
159, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
160, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
161, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
162, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
163, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
164, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
165, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
166, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
167, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
168, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
169, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
170, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
171, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
172, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
173, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
174, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
175, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
176, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
177, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
178, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
179, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
180, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
181, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
182, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
183, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
184, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
185, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
186, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
187, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
188, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
189, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
190, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
191, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
192, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
193, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
194, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
195, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
196, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
197, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
198, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
199, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
200, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
201, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
202, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
203, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
204, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
205, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
206, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
207, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
208, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
209, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
210, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
211, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
212, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
213, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
214, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
215, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
216, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
217, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
218, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
219, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
220, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
221, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
222, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
223, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
224, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
