iteration, fitness, path
66, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
67, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
68, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
69, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
70, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
71, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
72, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
73, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
74, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
75, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
76, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
77, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
78, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
79, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
80, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
81, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
82, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
83, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
84, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
85, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
86, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
87, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
88, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
89, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
90, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
91, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
92, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
93, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
94, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
95, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
96, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
97, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
98, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
99, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
100, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
101, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
102, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
103, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
104, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
105, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
106, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
107, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
108, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
109, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
110, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
111, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
112, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
113, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
114, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
115, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
116, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
117, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
118, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
119, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
120, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
121, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
122, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
123, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
124, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
125, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
126, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
127, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
128, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
129, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
130, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
131, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
132, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
133, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
134, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
135, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
136, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
137, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
138, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
139, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
140, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
141, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
142, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
143, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
144, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
145, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
146, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
147, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
148, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
149, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
150, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
151, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
152, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
153, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
154, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
155, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
156, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
157, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
158, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
159, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
160, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
161, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
162, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
163, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
164, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
165, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
166, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
167, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
168, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
169, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
170, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
171, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
172, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
173, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
174, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
175, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
176, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
177, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
178, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
179, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
180, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
181, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
182, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
183, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
184, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
185, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
186, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
187, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
188, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
189, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
190, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
191, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
192, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
193, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
194, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
195, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
196, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
197, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
198, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
199, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
200, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
201, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
202, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
203, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
204, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
205, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
206, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
207, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
208, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
209, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
210, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
211, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
212, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
213, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
214, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
215, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
216, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
217, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
218, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
219, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
220, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
221, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
222, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
223, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
224, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
