iteration, fitness, path
116, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
117, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
118, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
119, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
120, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
121, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
122, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
123, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
124, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
125, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
126, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
127, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
128, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
129, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
130, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
131, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
132, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
133, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
134, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
135, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
136, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
137, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
138, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
139, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
140, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
141, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
142, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
143, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
144, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
145, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
146, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
147, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
148, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
149, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
150, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
151, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
152, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
153, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
154, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
155, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
156, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
157, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
158, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
159, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
160, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
161, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
162, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
163, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
164, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
165, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
166, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
167, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
168, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
169, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
170, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
171, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
172, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
173, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
174, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
175, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
176, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
177, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
178, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
179, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
180, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
181, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
182, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
183, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
184, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
185, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
186, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
187, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
188, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
189, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
190, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
191, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
192, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
193, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
194, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
195, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
196, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
197, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
198, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
199, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
200, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
201, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
202, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
203, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
204, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
205, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
206, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
207, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
208, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
209, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
210, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
211, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
212, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
213, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
214, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
215, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
216, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
217, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
218, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
219, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
220, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
221, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
222, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
223, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
224, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
