iteration, fitness, path
46, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
47, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
48, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
49, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
50, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
51, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
52, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
53, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
54, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
55, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
56, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
57, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
58, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
59, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
60, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
61, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
62, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
63, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
64, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
65, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
66, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
67, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
68, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
69, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
70, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
71, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
72, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
73, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
74, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
75, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
76, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
77, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
78, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
79, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
80, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
81, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
82, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
83, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
84, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
85, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
86, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
87, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
88, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
89, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
90, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
91, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
92, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
93, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
94, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
95, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
96, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
97, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
98, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
99, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
100, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
101, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
102, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
103, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
104, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
105, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
106, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
107, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
108, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
109, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
110, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
111, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
112, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
113, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
114, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
115, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
116, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
117, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
118, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
119, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
120, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
121, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
122, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
123, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
124, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
125, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
126, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
127, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
128, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
129, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
130, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
131, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
132, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
133, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
134, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
135, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
136, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
137, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
138, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
139, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
140, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
141, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
142, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
143, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
144, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
145, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
146, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
147, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
148, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
149, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
150, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
151, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
152, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
153, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
154, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
155, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
156, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
157, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
158, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
159, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
160, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
161, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
162, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
163, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
164, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
165, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
166, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
167, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
168, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
169, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
170, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
171, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
172, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
173, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
174, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
175, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
176, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
177, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
178, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
179, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
180, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
181, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
182, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
183, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
184, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
185, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
186, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
187, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
188, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
189, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
190, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
191, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
192, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
193, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
194, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
195, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
196, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
197, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
198, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
199, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
200, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
201, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
202, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
203, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
204, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
205, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
206, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
207, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
208, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
209, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
210, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
211, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
212, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
213, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
214, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
215, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
216, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
217, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
218, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
219, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
220, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
221, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
222, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
223, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
224, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
