iteration, fitness, path
62, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
63, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
64, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
65, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
66, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
67, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
68, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
69, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
70, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
71, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
72, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
73, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
74, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
75, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
76, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
77, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
78, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
79, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
80, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
81, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
82, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
83, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
84, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
85, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
86, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
87, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
88, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
89, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
90, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
91, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
92, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
93, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
94, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
95, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
96, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
97, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
98, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
99, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
100, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
101, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
102, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
103, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
104, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
105, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
106, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
107, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
108, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
109, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
110, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
111, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
112, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
113, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
114, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
115, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
116, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
117, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
118, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
119, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
120, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
121, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
122, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
123, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
124, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
125, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
126, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
127, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
128, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
129, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
130, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
131, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
132, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
133, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
134, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
135, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
136, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
137, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
138, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
139, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
140, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
141, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
142, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
143, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
144, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
145, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
146, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
147, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
148, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
149, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
150, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
151, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
152, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
153, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
154, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
155, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
156, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
157, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
158, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
159, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
160, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
161, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
162, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
163, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
164, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
165, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
166, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
167, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
168, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
169, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
170, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
171, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
172, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
173, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
174, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
175, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
176, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
177, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
178, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
179, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
180, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
181, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
182, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
183, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
184, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
185, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
186, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
187, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
188, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
189, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
190, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
191, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
192, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
193, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
194, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
195, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
196, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
197, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
198, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
199, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
200, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
201, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
202, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
203, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
204, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
205, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
206, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
207, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
208, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
209, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
210, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
211, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
212, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
213, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
214, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
215, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
216, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
217, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
218, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
219, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
220, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
221, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
222, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
223, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
224, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
