iteration, fitness, path
17, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
18, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
19, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
20, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
21, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
22, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
23, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
24, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
25, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
26, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
27, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
28, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
29, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
30, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
31, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
32, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
33, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
34, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
35, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
36, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
37, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
38, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
39, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
40, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
41, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
42, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
43, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
44, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
45, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
46, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
47, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
48, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
49, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
50, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
51, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
52, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
53, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
54, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
55, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
56, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
57, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
58, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
59, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
60, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
61, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
62, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
63, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
64, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
65, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
66, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
67, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
68, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
69, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
70, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
71, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
72, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
73, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
74, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
75, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
76, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
77, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
78, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
79, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
80, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
81, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
82, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
83, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
84, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
85, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
86, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
87, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
88, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
89, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
90, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
91, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
92, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
93, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
94, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
95, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
96, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
97, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
98, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
99, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
100, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
101, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
102, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
103, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
104, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
105, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
106, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
107, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
108, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
109, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
110, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
111, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
112, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
113, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
114, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
115, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
116, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
117, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
118, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
119, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
120, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
121, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
122, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
123, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
124, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
125, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
126, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
127, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
128, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
129, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
130, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
131, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
132, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
133, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
134, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
135, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
136, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
137, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
138, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
139, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
140, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
141, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
142, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
143, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
144, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
145, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
146, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
147, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
148, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
149, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
150, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
151, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
152, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
153, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
154, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
155, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
156, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
157, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
158, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
159, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
160, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
161, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
162, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
163, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
164, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
165, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
166, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
167, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
168, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
169, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
170, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
171, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
172, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
173, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
174, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
175, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
176, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
177, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
178, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
179, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
180, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
181, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
182, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
183, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
184, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
185, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
186, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
187, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
188, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
189, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
190, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
191, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
192, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
193, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
194, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
195, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
196, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
197, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
198, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
199, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
200, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
201, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
202, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
203, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
204, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
205, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
206, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
207, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
208, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
209, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
210, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
211, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
212, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
213, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
214, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
215, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
216, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
217, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
218, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
219, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
220, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
221, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
222, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
223, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
224, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
