iteration, fitness, path
44, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
45, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
46, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
47, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
48, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
49, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
50, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
51, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
52, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
53, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
54, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
55, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
56, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
57, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
58, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
59, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
60, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
61, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
62, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
63, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
64, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
65, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
66, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
67, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
68, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
69, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
70, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
71, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
72, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
73, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
74, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
75, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
76, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
77, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
78, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
79, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
80, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
81, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
82, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
83, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
84, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
85, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
86, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
87, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
88, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
89, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
90, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
91, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
92, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
93, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
94, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
95, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
96, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
97, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
98, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
99, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
100, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
101, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
102, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
103, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
104, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
105, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
106, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
107, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
108, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
109, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
110, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
111, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
112, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
113, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
114, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
115, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
116, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
117, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
118, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
119, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
120, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
121, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
122, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
123, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
124, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
125, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
126, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
127, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
128, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
129, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
130, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
131, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
132, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
133, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
134, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
135, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
136, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
137, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
138, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
139, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
140, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
141, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
142, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
143, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
144, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
145, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
146, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
147, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
148, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
149, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
150, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
151, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
152, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
153, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
154, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
155, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
156, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
157, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
158, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
159, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
160, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
161, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
162, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
163, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
164, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
165, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
166, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
167, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
168, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
169, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
170, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
171, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
172, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
173, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
174, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
175, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
176, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
177, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
178, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
179, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
180, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
181, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
182, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
183, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
184, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
185, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
186, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
187, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
188, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
189, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
190, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
191, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
192, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
193, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
194, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
195, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
196, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
197, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
198, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
199, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
200, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
201, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
202, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
203, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
204, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
205, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
206, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
207, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
208, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
209, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
210, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
211, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
212, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
213, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
214, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
215, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
216, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
217, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
218, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
219, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
220, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
221, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
222, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
223, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
224, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
