iteration, fitness, path
46, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
47, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
48, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
49, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
50, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
51, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
52, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
53, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
54, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
55, 4743.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;19;25;23;4;3;22;24;1;10;6;12;0"
56, 4579.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
57, 4579.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
58, 4579.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
59, 4579.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
60, 4579.0, "0;18;9;11;20;16;15;2;5;7;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
61, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
62, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
63, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
64, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
65, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
66, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
67, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
68, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
69, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
70, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
71, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
72, 4502.0, "0;18;9;11;7;16;15;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
73, 4496.0, "0;18;9;15;7;16;11;2;5;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
74, 4449.0, "0;18;9;15;5;16;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
75, 4449.0, "0;18;9;15;5;16;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;19;10;6;12;0"
76, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
77, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
78, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
79, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
80, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
81, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
82, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
83, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
84, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
85, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
86, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
87, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
88, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
89, 4344.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;1;25;23;4;3;22;24;16;10;6;12;0"
90, 4324.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
91, 4324.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
92, 4324.0, "0;18;9;15;5;19;11;2;7;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
93, 4300.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
94, 4300.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
95, 4300.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
96, 4300.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
97, 4300.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;25;23;4;1;22;24;16;10;6;12;0"
98, 4268.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;1;23;4;25;22;24;16;10;6;12;0"
99, 4268.0, "0;18;9;15;5;7;11;2;19;20;14;13;21;17;8;3;1;23;4;25;22;24;16;10;6;12;0"
